split,subgroup,count,proportion,n,columns
all,male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & not muslim & rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & not white & not asian & race other,181,0.06492109038737447,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & not white & asian & not race other,36,0.01291248206599713,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & white & not asian & not race other,136,0.04878048780487805,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & not white & not asian & not race other,40,0.014347202295552367,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & not rel other & black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & not black & white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & black & not white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & black & not white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & black & not white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & black & not white & asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & black & white & not asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & black & white & not asian & race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
all,male & not female & not gen other & not christian & not jewish & muslim & rel other & black & white & asian & not race other,0,0.0,2788,male;female;gen_other;christian;jewish;muslim;rel_other;black;white;asian;race_other
